CropName	ItemType	Oct	Nov	Dec	Jan	Feb	Mar	Apr	May	Jun	Jul	Aug	Sep
Tomato	Profenophos 50% EC	0	0	0	0	0	0.8	0	0	0	0	0	0
Tomato	Profenophos +Cyper 44%	0	0	0	0	0	0	0	0	0	0	0	0
Tomato	Acetamprid 20% SP	0	0	0	0	0.2	0	0	0	0	0	0	0
Tomato	Imidachlorpid 17.8% SL	0	0	0	0	0	0	0	0	0	0	0	0
Tomato	Thiomethoxom 25%WP	0	0	0	0	0	0	0	0	0	0	0	0
Tomato	Ithion 50% EC	0	0	0	0	0	0	0	0	0	0	0	0
Tomato	Copper Oxy Chloride	0	0	0	0	0	1.25	0	0	0	0	0	0
Tomato	Dicophol 18.5% EC	0	0	0	0	3	0	0	0	0	0	0	0
Tomato	Mancozeb	0	0	0	0	0	0	0	0	0	0	0	0
Tomato	Carbendazim + M-45 76%	0	0	0	154	0	0	0	0	0	0	0	0
Tomato	Metalaxyl+M-45 (72%)	0	0	0	0	0	0	0	0	0	0	0	0
Tomato	Sulphur 80% WP	0	0	0	0	0	0	0	0	0	0	0	0
Tomato	Sulphur 85% dust	0	0	0	0	0	0	0	0	0	0	0	0
Chilli	Seed	0	0	0.16	0	0	0	0	0.16	0	0	0	0
Chilli	Urea	0	0	0	50	0	0	0	0	50	0	0	0
Chilli	CAN	0	0	0	0	35	35	0	0	0	35	35	0
Chilli	DAP	0	0	0	40	0	0	0	0	40	0	0	0
Chilli	SSP	0	0	0	0	0	0	0	0	0	0	0	0
Chilli	MOP	0	0	0	30	0	0	0	0	30	0	0	0
Chilli	Zinc+	0	0	0	0	4	4	0	0	0	4	4	0
Chilli	Chloropyrophos 20 EC	0	0	0	0	0	0	0	0	0	0	0	0
Chilli	Endosulphan 35 EC.	0	0	0	0	0	0	0	0	0	0	0	0
Chilli	Phorate 10% CG	0	0	0	0	0	0	0	0	0	0	0	0
Chilli	M P2% dust	0	0	0	0	0	0	0	0	0	0	0	0
Chilli	Cypermethrin 25%EC	0	0	0	0	0	0	0	0	0	0	0	0
Chilli	Profenophos 50% EC	0	0	0	0	0	0.8	0	0	0	0	0.8	0
Chilli	Profenophos +Cyper 44%	0	0	0	0	0	0	0	0	0	0	0	0
Chilli	Acetamprid 20% SP	0	0	0	0	0	0	0	0	0	0	0	0
Chilli	Imidachlorpid 17.8% SL	0	0	0	0	0.2	0.2	0	0	0	0.2	0.2	0
Chilli	Thiomethoxom 25%WP	0	0	0	0	0	0	0	0	0	0	0	0
Chilli	Ithion 50% EC	0	0	0	0	0	0	0	0	0	0	0	0
Chilli	Copper Oxy Chloride	0	0	0	0	0	0	0	0	0	0	0	0
Chilli	Dicophol 18.5% EC	0	0	0	0	0	0	0	0	0	0	0	0
Chilli	Mancozeb	0	0	0	0	0	0	0	0	0.8	0	0	0
Chilli	Carbendazim + M-45 76%	0	0	0	120	0	0	0	0	0	0	0	0
Chilli	Metalaxyl+M-45 (72%)	0	0	0	0	0	0	0	0	0	0	0	0
Chilli	Sulphur 80% WP	0	0	0	0	0	0	0	0	0	0	0	0
Chilli	Sulphur 85% dust	0	0	0	0	0	0	0	0	0	0	0	0
Brinjal	Seed	0	0	0	0	0.16	0	0	0	0.16	0	0	0
Brinjal	Urea	0	26	21	0	0	26	0	0	0	26	21	0
Brinjal	CAN	0	0	0	0	0	0	0	0	0	0	0	0
Brinjal	DAP	0	100	0	0	0	100	0	0	0	100	0	0
Brinjal	SSP	0	0	0	0	0	0	0	0	0	0	0	0
Brinjal	MOP	0	30	0	0	0	30	0	0	0	30	0	0
Brinjal	Zinc+	0	0	4	4	4	0	4	0	0	0	4	4
Brinjal	Chloropyrophos 20 EC	0	0	0	0	0	0	0	0	0	0	0	0
Brinjal	Endosulphan 35 EC.	0	0	0	0	0	0	0	0	0	0	0	0
Brinjal	Phorate 10% CG	0	0	0	0	0	0	0	0	0	0	0	0
Brinjal	M P2% dust	0	0	0	0	0	0	0	0	0	0	0	0
Brinjal	Cypermethrin 25%EC	0	0	0	0	0	0	0	0	0	0	0	0
Brinjal	Profenophos 50% EC	0	0	0	0	0	0	0	0	0.8	0	0	0
Brinjal	Profenophos +Cyper 44%	0	0	0	0	0	0	0	0.8	0	0	0	0
Brinjal	Acetamprid 20% SP	0	0	0	0	0	0	0	0	0	0	0	0
Brinjal	Imidachlorpid 17.8% SL	0	0	0	0	0.2	0	0	0	0	0	0	0.2
Brinjal	Thiomethoxom 25%WP	0	0	0	0	0	0	0	0	0	0	0	0
Brinjal	Ithion 50% EC	0	0	0	0	0	0	0.8	0	0	0	0	0
Brinjal	Copper Oxy Chloride	0	0	0	0	0	0	0	0	0	0	0	0
Brinjal	Dicophol 18.5% EC	0	0	0	0	3	0	0	0	0	0	0	3
Brinjal	Mancozeb	0	0	0	4	0	0	0	0	0	0	0	3.2
Brinjal	Carbendazim + M-45 76%	0	0	0	4	0	0	0	0	0	0	0	0
Brinjal	Metalaxyl+M-45 (72%)	0	0	0	0	0	0	0	0	0	0	0	0
Brinjal	Sulphur 80% WP	0	0	0	0	0	0	0	0	0	0	0	0
Brinjal	Sulphur 85% dust	0	0	0	0	0	0	0	0	0	0	0	0
Onion	Seed	4	0	0	0	0	0	0	0	0	0	0	0
Onion	Urea	0	0	40	50	40	0	0	0	0	0	0	0
Onion	CAN	0	0	0	0	0	0	0	0	0	0	0	0
Onion	DAP	0	0	20	40	0	0	0	0	0	0	0	0
Onion	SSP	0	0	0	0	0	0	0	0	0	0	0	0
Onion	MOP	0	0	67	30	0	0	0	0	0	0	0	0
Onion	Zinc+	0	0	0	0	4	0	0	0	0	0	0	0
Onion	Chloropyrophos 20 EC	0	0	0	0	0	0	0	0	0	0	0	0
Onion	Endosulphan 35 EC.	0	0	0	0	0	0	0	0	0	0	0	0
Onion	Phorate 10% CG	0	0	0	0	0	0	0	0	0	0	0	0
Onion	M P2% dust	0	0	0	0	0	0	0	0	0	0	0	0
Onion	Cypermethrin 25%EC	0	0	0	0	0	0	0	0	0	0	0	0
Onion	Profenophos 50% EC	0	0	0	0.6	0.8	0	0	0	0	0	0	0
Onion	Profenophos +Cyper 44%	0	0	0	0	0	0.8	0	0	0	0	0	0
Onion	Acetamprid 20% SP	0	0	0	0	0	0	0	0	0	0	0	0
Onion	Imidachlorpid 17.8% SL	0	0	0	0	0	0	0	0	0	0	0	0
Onion	Thiomethoxom 25%WP	0	0	0	0	0	0	0	0	0	0	0	0
Onion	Ithion 50% EC	0	0	0	0	0	0	0	0	0	0	0	0
Onion	Copper Oxy Chloride	0	0	0	0	0	0	0	0	0	0	0	0
Onion	Dicophol 18.5% EC	0	0	0	0	0	0	0	0	0	0	0	0
Onion	Mancozeb	0	0	0	0	0	0	0	0	0	0	0	0
Onion	Carbendazim + M-45 76%	0	0	0	120	0	0	0	0	0	0	0	0
Onion	Metalaxyl+M-45 (72%)	0	0	0	0	0	0	0	0	0	0	0	0
Onion	Sulphur 80% WP	0	0	0	0	0.6	0	0	0	0	0	0	0
Onion	Sulphur 85% dust	0	0	0	0	0	0	0	0	0	0	0	0
Culiflower	Seed	0	0	0	0	0	0	0	0	0.3	0	0	0
Culiflower	Urea	20	0	54	0	0	0	0	0	0	50	0	0
Culiflower	CAN	0	0	0	0	0	0	0	0	0	0	0	0
Culiflower	DAP	0	0	0	0	0	0	0	0	0	40	0	0
Culiflower	SSP	0	0	0	0	0	0	0	0	0	0	0	0
Culiflower	MOP	0	0	0	0	0	0	0	0	0	30	0	0
Culiflower	Zinc+	4	0	4	0	0	0	0	0	0	0	0	0
Culiflower	Chloropyrophos 20 EC	0	0	0	0	0	0	0	0	0	0	0	0
Culiflower	Endosulphan 35 EC.	0	0	0	0	0	0	0	0	0	0	0	0
Culiflower	Phorate 10% CG	0	0	0	0	0	0	0	0	0	0	0	0
Culiflower	M P2% dust	0	0	0	0	0	0	0	0	0	0	0	0
Culiflower	Cypermethrin 25%EC	0.8	0	0	0	0	0	0	0	0	0	0	0
Culiflower	Profenophos 50% EC	0	0.8	0.8	0	0	0	0	0	0	0	0	0
Culiflower	Profenophos +Cyper 44%	0	0	0	0	0	0	0	0	0	0	0	0
Culiflower	Acetamprid 20% SP	0	0	0	0	0	0	0	0	0	0	0	0
Culiflower	Imidachlorpid 17.8% SL	0	0	0	0	0	0	0	0	0	0	0	0
Culiflower	Thiomethoxom 25%WP	0	0	0	0	0	0	0	0	0	0	0	0
Culiflower	Ithion 50% EC	0	0	0	0	0	0	0	0	0	0	0	0
Culiflower	Copper Oxy Chloride	0	0	0	0	0	0	0	0	0	0	0	0
Culiflower	Dicophol 18.5% EC	0	0	0	0	0	0	0	0	0	0	0	0
Culiflower	Mancozeb	0	0	0	0	0	0	0	0	0	0	0	0
Culiflower	Carbendazim + M-45 76%	0	0	0	0	0	0	0	0	0	0	0	0
Culiflower	Metalaxyl+M-45 (72%)	0	0	0	0	0	0	0	0	0	0	0	0
Culiflower	Sulphur 80% WP	0	0	0	0	0	0	0	0	0	0	0	0
Culiflower	Sulphur 85% dust	0	0	0	0	0	0	0	0	0	0	0	0
Bhindi	Seed	0	0	0	0	8	0	0	0	8	0	0	0
Bhindi	Urea	0	0	0	0	40	40	40	0	40	40	45	0
Bhindi	CAN	0	0	0	0	0	0	0	0	0	0	0	0
Bhindi	DAP	0	0	0	0	25	0	0	0	25	0	0	0
Bhindi	SSP	0	0	0	0	0	0	0	0	0	0	0	0
Bhindi	MOP	0	0	0	0	20	0	0	0	20	0	0	0
Bhindi	Zinc+	0	0	0	0	0	4	4	0	0	4	4	0
Bhindi	Chloropyrophos 20 EC	0	0	0	0	0	0	0	0	0	0	0	0
Bhindi	Endosulphan 35 EC.	0	0	0	0	0	0	1.2	0	0	0	1.2	0
Bhindi	Phorate 10% CG	0	0	0	0	8	0	0	0	0	0	0	0
Bhindi	M P2% dust	0	0	0	0	0	0	0	0	0	0	0	0
Bhindi	Cypermethrin 25%EC	0	0	0	0	0	0	0	0.8	0	0	0	0
Bhindi	Profenophos 50% EC	0	0	0	0	0	0	0	0	0	0	0	0
Bhindi	Profenophos +Cyper 44%	0	0	0	0	0	0	0	0	0	0	0	0
Bhindi	Acetamprid 20% SP	0	0	0	0	0	0	0.2	0	0	0	0.2	0
Bhindi	Imidachlorpid 17.8% SL	0	0	0	0	0	0.2	0	0	0	0.2	0	0
Bhindi	Thiomethoxom 25%WP	0	0	0	0	0	0	0	0	0.005	0	0	0
Bhindi	Ithion 50% EC	0	0	0	0	0	0	0	0	0	0	0	0
Bhindi	Copper Oxy Chloride	0	0	0	0	0	0	0	0	0	0	0	0
Bhindi	Dicophol 18.5% EC	0	0	0	0	0	0	0	3	0	0	0	0
Bhindi	Mancozeb	0	0	0	0	0	0.8	0	0	0	0.8	0	0
Bhindi	Carbendazim + M-45 76%	0	0	0	0	0	0	0	0	0	0	0	0
Bhindi	Metalaxyl+M-45 (72%)	0	0	0	0	0	0	0	0	0	0	0	0
Bhindi	Sulphur 80% WP	0	0	0	0	0	0	0	0	0	0	0	0
Bhindi	Sulphur 85% dust	0	0	0	0	0	0	0	0	0	0	0	0
BottelGaurd	Seed	0	0	0	0	1.5	0	0	0	1.5	0	0	0
BottelGaurd	Urea	0	0	0	50	30	16	16	0	30	16	30	0
BottelGaurd	CAN	0	0	0	0	0	0	0	0	0	0	0	0
BottelGaurd	DAP	0	0	0	40	30	0	0	0	30	0	0	0
